source	target	number_of_paths	edge_type	edge_value	edge_count
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	Source	AQP4::NCBIGene:361_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	Source	Passive transport by Aquaporins::REACT:R-HSA-432047_Source_AQP3::NCBIGene:360	164
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_endocrine/exocrine gland phenotype::MP:0005379	228
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Aqp4::MGI:107387	96
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	Source	AQP4::NCBIGene:361_Source_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040_involved in_AQP3::NCBIGene:360	112
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_Decreased body weight::HP:0004325	264
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Decreased body weight::HP:0004325_has phenotype_Aqp2::MGI:1096865	88
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_AQP2::NCBIGene:359	432
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	AQP2::NCBIGene:359_is part of_basolateral plasma membrane::GO:0016323	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	basolateral plasma membrane::GO:0016323_is part of_AQP3::NCBIGene:360	116
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_Failure to thrive::HP:0001508	352
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_let-607::WormBase:WBGene00002783	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	let-607::WormBase:WBGene00002783_in 1 to 1 orthology relationship with_Creb3::MGI:99946	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	Creb3::MGI:99946_is part of_integral component of membrane::GO:0016021	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	integral component of membrane::GO:0016021_is part of_AQP3::NCBIGene:360	216
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_Aqp5::MGI:106215	52
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp5::MGI:106215_in 1 to 1 orthology relationship with_AQP5::NCBIGene:362	264
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP5::NCBIGene:362_involved in_excretion::GO:0007588	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	excretion::GO:0007588_involved in_AQP3::NCBIGene:360	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_Dehydration::HP:0001944	208
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Dehydration::HP:0001944_has phenotype_Aqp2::MGI:1096865	88
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	Source	AQP2::NCBIGene:359_Source_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	Source	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040_Source_AQP3::NCBIGene:360	112
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_vision/eye phenotype::MP:0005391	196
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	vision/eye phenotype::MP:0005391_has phenotype_Aqp4::MGI:107387	96
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	AQP4::NCBIGene:361_is part of_basolateral plasma membrane::GO:0016323	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_Elevated tissue non-specific alkaline phosphatase::HP:0010679	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Elevated tissue non-specific alkaline phosphatase::HP:0010679_has phenotype_Aqp3::MGI:1333777	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp3::MGI:1333777_in 1 to 1 orthology relationship with_aqp3b::ZFIN:ZDB-GENE-040724-66	96
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	aqp3b::ZFIN:ZDB-GENE-040724-66_involved in_transport::GO:0006810	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	transport::GO:0006810_involved in_AQP3::NCBIGene:360	144
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	decreased urine osmolality::MP:0002988_has phenotype_Aqp11::MGI:1913583	52
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_AQP11::NCBIGene:282679	84
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP11::NCBIGene:282679_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	Passive transport by Aquaporins::REACT:R-HSA-432047_involved in_AQP3::NCBIGene:360	164
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Decreased body weight::HP:0004325_has phenotype_Nfe2l1::MGI:99421	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Nfe2l1::MGI:99421_in 1 to 1 orthology relationship with_NFE2L1::NCBIGene:4779	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	NFE2L1::NCBIGene:4779_is part of_integral component of membrane::GO:0016021	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_abnormal renal water transport::MP:0011443	144
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	abnormal renal water transport::MP:0011443_has phenotype_Aqp3::MGI:1333777	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp3::MGI:1333777_in 1 to 1 orthology relationship with_Aqp3::RGD:68428	288
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp3::RGD:68428_None_cellular response to hypoxia::GO:0071456	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	cellular response to hypoxia::GO:0071456_involved in_AQP3::NCBIGene:360	56
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Decreased body weight::HP:0004325_has phenotype_Aqp11::MGI:1913583	52
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	AQP11::NCBIGene:282679_enables_transporter activity::GO:0005215	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	transporter activity::GO:0005215_enables_AQP3::NCBIGene:360	92
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP2::NCBIGene:359_involved in_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Aqp5::MGI:106215	52
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp5::MGI:106215_in 1 to 1 orthology relationship with_Aqp5::RGD:2144	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp5::RGD:2144_None_odontogenesis::GO:0042476	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	odontogenesis::GO:0042476_involved in_AQP3::NCBIGene:360	80
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_increased blood osmolality::MP:0008997	136
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	increased blood osmolality::MP:0008997_has phenotype_Aqp3::MGI:1333777	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp3::RGD:68428_None_odontogenesis::GO:0042476	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Decreased body weight::HP:0004325_has phenotype_Nfe2l2::MGI:108420	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Nfe2l2::RGD:620360_None_cellular response to hypoxia::GO:0071456	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Decreased body weight::HP:0004325_has phenotype_Vcp::MGI:99919	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Vcp::MGI:99919_in 1 to 1 orthology relationship with_vcp::ZFIN:ZDB-GENE-030131-5408	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	vcp::ZFIN:ZDB-GENE-030131-5408_involved in_transport::GO:0006810	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Dehydration::HP:0001944_has phenotype_AQP2::NCBIGene:359	60
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	AQP2::NCBIGene:359_in 1 to 1 orthology relationship with_Aqp2::MGI:1096865	88
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp2::MGI:1096865_None_water channel activity::GO:0015250	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	water channel activity::GO:0015250_enables_AQP3::NCBIGene:360	248
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_decreased bone mineral content::MP:0010124	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	decreased bone mineral content::MP:0010124_has phenotype_Aqp3::MGI:1333777	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp3::RGD:68428_None_cellular response to oxygen-glucose deprivation::GO:0090650	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	cellular response to oxygen-glucose deprivation::GO:0090650_involved in_AQP3::NCBIGene:360	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_Aqp2::RGD:2142	96
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp2::RGD:2142_None_water channel activity::GO:0015250	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP4::NCBIGene:361_involved in_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_AQP2::NCBIGene:359	60
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp2::MGI:1096865_None_glycerol transport::GO:0015793	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	glycerol transport::GO:0015793_involved in_AQP3::NCBIGene:360	116
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_aqp4::ZFIN:ZDB-GENE-040724-152	120
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	aqp4::ZFIN:ZDB-GENE-040724-152_enables_water channel activity::GO:0015250	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	decreased urine osmolality::MP:0002988_has phenotype_Aqp2::MGI:1096865	88
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp2::RGD:2142_None_glycerol transport::GO:0015793	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	aqp4::ZFIN:ZDB-GENE-040724-152_is part of_basolateral plasma membrane::GO:0016323	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	vision/eye phenotype::MP:0005391_has phenotype_Aqp5::MGI:106215	52
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_Aqp11::RGD:628763	36
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp11::RGD:628763_None_urea transport::GO:0015840	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	urea transport::GO:0015840_involved in_AQP3::NCBIGene:360	44
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_behavior/neurological phenotype::MP:0005386	164
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	behavior/neurological phenotype::MP:0005386_has phenotype_Aqp4::MGI:107387	96
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_Aqp2::MGI:1096865	88
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_Functional respiratory abnormality::HP:0002795	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Functional respiratory abnormality::HP:0002795_has phenotype_Nfe2l2::MGI:108420	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	NFE2L2::NCBIGene:4780_involved in_cellular response to hypoxia::GO:0071456	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp2::RGD:2142_None_response to calcium ion::GO:0051592	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	response to calcium ion::GO:0051592_involved in_AQP3::NCBIGene:360	108
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP2::NCBIGene:359_involved in_glycerol transport::GO:0015793	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_Behavioral abnormality::HP:0000708	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Behavioral abnormality::HP:0000708_has phenotype_Nfe2l2::MGI:108420	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_nervous system phenotype::MP:0003631	120
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	nervous system phenotype::MP:0003631_has phenotype_Aqp4::MGI:107387	96
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP4::NCBIGene:361_involved in_Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962_involved in_AQP3::NCBIGene:360	64
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_sec-8::WormBase:WBGene00004753	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	sec-8::WormBase:WBGene00004753_in 1 to 1 orthology relationship with_EXOC4::NCBIGene:60412	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	EXOC4::NCBIGene:60412_is part of_plasma membrane::GO:0005886	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	plasma membrane::GO:0005886_is part of_AQP3::NCBIGene:360	172
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp3::RGD:68428_None_glycerol transport::GO:0015793	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_hearing/vestibular/ear phenotype::MP:0005377	100
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	hearing/vestibular/ear phenotype::MP:0005377_has phenotype_Aqp5::MGI:106215	52
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP2::NCBIGene:359_involved in_Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_decreased grip strength::MP:0010053	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	decreased grip strength::MP:0010053_has phenotype_Cav1::MGI:102709	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	CAV1::NCBIGene:857_is part of_plasma membrane::GO:0005886	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	hearing/vestibular/ear phenotype::MP:0005377_has phenotype_Aqp3::MGI:1333777	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Dehydration::HP:0001944_has phenotype_Avp::MGI:88121	36
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Avp::MGI:88121_in 1 to 1 orthology relationship with_AVP::NCBIGene:551	72
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AVP::NCBIGene:551_involved in_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP2::NCBIGene:359_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	Transmembrane transport of small molecules::REACT:R-HSA-382551_involved in_AQP3::NCBIGene:360	128
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Dehydration::HP:0001944_has phenotype_CA12::NCBIGene:771	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	CA12::NCBIGene:771_in 1 to 1 orthology relationship with_Car12::MGI:1923709	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	Car12::MGI:1923709_is part of_integral component of membrane::GO:0016021	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp2::RGD:2142_None_water transport::GO:0006833	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	water transport::GO:0006833_involved in_AQP3::NCBIGene:360	132
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	AQP2::NCBIGene:359_in 1 to 1 orthology relationship with_Aqp2::RGD:2142	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	aqp4::ZFIN:ZDB-GENE-040724-152_is part of_integral component of membrane::GO:0016021	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_Aqp4::RGD:2143	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp4::RGD:2143_None_water channel activity::GO:0015250	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	behavior/neurological phenotype::MP:0005386_has phenotype_Aqp5::MGI:106215	52
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	Source	AQP5::NCBIGene:362_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	abnormal renal water transport::MP:0011443_has phenotype_Aqp4::MGI:107387	96
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Decreased body weight::HP:0004325_has phenotype_Egfr::MGI:95294	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	60
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	EGFR::NCBIGene:1956_involved in_response to calcium ion::GO:0051592	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	increased blood osmolality::MP:0008997_has phenotype_Aqp2::MGI:1096865	88
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP2::NCBIGene:359_involved in_excretion::GO:0007588	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	vision/eye phenotype::MP:0005391_has phenotype_Aqp3::MGI:1333777	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	AQP11::NCBIGene:282679_is part of_integral component of membrane::GO:0016021	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	AQP2::NCBIGene:359_is part of_plasma membrane::GO:0005886	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	aqp3b::ZFIN:ZDB-GENE-040724-66_enables_transporter activity::GO:0005215	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	AQP4::NCBIGene:361_enables_water channel activity::GO:0015250	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	aqp3b::ZFIN:ZDB-GENE-040724-66_is part of_integral component of membrane::GO:0016021	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_Lethargy::HP:0001254	96
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Lethargy::HP:0001254_has phenotype_Aqp2::MGI:1096865	88
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP4::NCBIGene:361_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	Aquaporin-mediated transport::REACT:R-HSA-445717_involved in_AQP3::NCBIGene:360	96
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	AQP2::NCBIGene:359_enables_water channel activity::GO:0015250	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_rpt-2::WormBase:WBGene00004502	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	rpt-2::WormBase:WBGene00004502_in 1 to 1 orthology relationship with_PSMC1::NCBIGene:5700	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	PSMC1::NCBIGene:5700_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_Glucose intolerance::HP:0000833	56
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Glucose intolerance::HP:0000833_has phenotype_Stx4a::MGI:893577	28
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_STX4::NCBIGene:6810	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	STX4::NCBIGene:6810_involved in_Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp3::RGD:68428_None_water channel activity::GO:0015250	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_Aqp11::MGI:1913583	52
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP11::NCBIGene:282679_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP4::NCBIGene:361_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP5::NCBIGene:362_involved in_odontogenesis::GO:0042476	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Egfr::MGI:95294	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	EGFR::NCBIGene:1956_is part of_basolateral plasma membrane::GO:0016323	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp4::RGD:2143_None_renal water absorption::GO:0070295	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	renal water absorption::GO:0070295_involved in_AQP3::NCBIGene:360	56
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP5::NCBIGene:362_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_hypoactivity::MP:0001402	28
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	hypoactivity::MP:0001402_has phenotype_Gk::MGI:106594	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Gk::MGI:106594_in 1 to 1 orthology relationship with_zgc:172295::ZFIN:ZDB-GENE-080204-72	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	zgc:172295::ZFIN:ZDB-GENE-080204-72_is part of_integral component of membrane::GO:0016021	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	decreased urine osmolality::MP:0002988_has phenotype_Avp::MGI:88121	36
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AVP::NCBIGene:551_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Glucose intolerance::HP:0000833_has phenotype_CAV1::NCBIGene:857	28
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::MGI:102709	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	Cav1::MGI:102709_involved in_response to calcium ion::GO:0051592	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	AQP4::NCBIGene:361_is part of_plasma membrane::GO:0005886	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Vcp::MGI:99919_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	VCP::NCBIGene:7415_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Decreased body weight::HP:0004325_has phenotype_Aqp5::MGI:106215	52
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	AQP5::NCBIGene:362_enables_water channel activity::GO:0015250	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	Aqp2::MGI:1096865_involved in_transport::GO:0006810	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	NFE2L2::NCBIGene:4780_is part of_plasma membrane::GO:0005886	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP2::NCBIGene:359_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	24
