source	target	number_of_paths	node_type	node_value	node_count
AQP1::NCBIGene:358	ENGASE::NCBIGene:64772	12	protein folding::GO:0006457_involved in_ENGASE::NCBIGene:64772	8
AQP1::NCBIGene:358	ENGASE::NCBIGene:64772	12	Aqp1::MGI:103201_has phenotype_behavior/neurological phenotype::MP:0005386	4
AQP1::NCBIGene:358	ENGASE::NCBIGene:64772	12	behavior/neurological phenotype::MP:0005386_has phenotype_Vcp::MGI:99919	4
AQP1::NCBIGene:358	ENGASE::NCBIGene:64772	12	Aqp1::MGI:103201_has phenotype_Dehydration::HP:0001944	4
AQP1::NCBIGene:358	ENGASE::NCBIGene:64772	12	Dehydration::HP:0001944_has phenotype_AQP2::NCBIGene:359	4
AQP1::NCBIGene:358	ENGASE::NCBIGene:64772	12	AQP2::NCBIGene:359_in 1 to 1 orthology relationship with_Aqp2::MGI:1096865	4
AQP1::NCBIGene:358	ENGASE::NCBIGene:64772	12	Aqp2::MGI:1096865_is part of_lysosome::GO:0005764	4
AQP1::NCBIGene:358	ENGASE::NCBIGene:64772	12	lysosome::GO:0005764_is part of_ENGASE::NCBIGene:64772	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	AQP1::NCBIGene:358_in 1 to 1 orthology relationship with_Aqp1::MGI:103201	532
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_abnormal renal water transport::MP:0011443	40
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	abnormal renal water transport::MP:0011443_has phenotype_Aqp3::MGI:1333777	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp3::MGI:1333777_in 1 to 1 orthology relationship with_Aqp3::RGD:68428	256
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp3::RGD:68428_None_cellular response to hypoxia::GO:0071456	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	cellular response to hypoxia::GO:0071456_involved in_AQP3::NCBIGene:360	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_endocrine/exocrine gland phenotype::MP:0005379	28
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Aqp5::MGI:106215	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp5::MGI:106215_in 1 to 1 orthology relationship with_Aqp5::RGD:2144	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp5::RGD:2144_None_odontogenesis::GO:0042476	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	odontogenesis::GO:0042476_involved in_AQP3::NCBIGene:360	64
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_increased blood osmolality::MP:0008997	52
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	increased blood osmolality::MP:0008997_has phenotype_Aqp3::MGI:1333777	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp3::RGD:68428_None_odontogenesis::GO:0042476	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_decreased bone mineral content::MP:0010124	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	decreased bone mineral content::MP:0010124_has phenotype_Aqp3::MGI:1333777	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp3::RGD:68428_None_cellular response to oxygen-glucose deprivation::GO:0090650	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	cellular response to oxygen-glucose deprivation::GO:0090650_involved in_AQP3::NCBIGene:360	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_decreased urine osmolality::MP:0002988	72
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	decreased urine osmolality::MP:0002988_has phenotype_Aqp2::MGI:1096865	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_Aqp2::RGD:2142	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp2::RGD:2142_None_glycerol transport::GO:0015793	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	glycerol transport::GO:0015793_involved in_AQP3::NCBIGene:360	80
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_vision/eye phenotype::MP:0005391	52
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	vision/eye phenotype::MP:0005391_has phenotype_Aqp5::MGI:106215	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp5::MGI:106215_in 1 to 1 orthology relationship with_AQP5::NCBIGene:362	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	AQP5::NCBIGene:362_involved in_excretion::GO:0007588	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	excretion::GO:0007588_involved in_AQP3::NCBIGene:360	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_Functional respiratory abnormality::HP:0002795	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Functional respiratory abnormality::HP:0002795_has phenotype_Nfe2l2::MGI:108420	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	NFE2L2::NCBIGene:4780_involved in_cellular response to hypoxia::GO:0071456	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_Dehydration::HP:0001944	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Dehydration::HP:0001944_has phenotype_Aqp2::MGI:1096865	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp2::RGD:2142_None_response to calcium ion::GO:0051592	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	response to calcium ion::GO:0051592_involved in_AQP3::NCBIGene:360	72
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_AQP2::NCBIGene:359	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	AQP2::NCBIGene:359_involved in_glycerol transport::GO:0015793	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_Behavioral abnormality::HP:0000708	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Behavioral abnormality::HP:0000708_has phenotype_Nfe2l2::MGI:108420	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Nfe2l2::RGD:620360_None_cellular response to hypoxia::GO:0071456	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp3::RGD:68428_None_glycerol transport::GO:0015793	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_hearing/vestibular/ear phenotype::MP:0005377	44
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	hearing/vestibular/ear phenotype::MP:0005377_has phenotype_Aqp5::MGI:106215	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	hearing/vestibular/ear phenotype::MP:0005377_has phenotype_Aqp3::MGI:1333777	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	increased blood osmolality::MP:0008997_has phenotype_Aqp2::MGI:1096865	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	AQP2::NCBIGene:359_involved in_excretion::GO:0007588	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_Lethargy::HP:0001254	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Lethargy::HP:0001254_has phenotype_Aqp2::MGI:1096865	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	vision/eye phenotype::MP:0005391_has phenotype_Aqp3::MGI:1333777	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	AQP5::NCBIGene:362_involved in_odontogenesis::GO:0042476	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_nervous system phenotype::MP:0003631	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	nervous system phenotype::MP:0003631_has phenotype_Aqp4::MGI:107387	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_Aqp4::RGD:2143	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp4::RGD:2143_None_renal water absorption::GO:0070295	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	renal water absorption::GO:0070295_involved in_AQP3::NCBIGene:360	56
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_Glucose intolerance::HP:0000833	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Glucose intolerance::HP:0000833_has phenotype_CAV1::NCBIGene:857	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::MGI:102709	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Cav1::MGI:102709_involved in_response to calcium ion::GO:0051592	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp3::RGD:68428_None_urea transport::GO:0015840	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	urea transport::GO:0015840_involved in_AQP3::NCBIGene:360	36
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_Elevated tissue non-specific alkaline phosphatase::HP:0010679	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Elevated tissue non-specific alkaline phosphatase::HP:0010679_has phenotype_Aqp3::MGI:1333777	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp3::RGD:68428_None_renal water absorption::GO:0070295	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp3::RGD:68428_None_glycerol channel activity::GO:0015254	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	glycerol channel activity::GO:0015254_enables_AQP3::NCBIGene:360	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_decreased grip strength::MP:0010053	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	decreased grip strength::MP:0010053_has phenotype_Cav1::MGI:102709	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	CAV1::NCBIGene:857_involved in_response to calcium ion::GO:0051592	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	AQP2::NCBIGene:359_involved in_renal water homeostasis::GO:0003091	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	renal water homeostasis::GO:0003091_involved in_AQP3::NCBIGene:360	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_Hyperproteinemia::HP:0002152	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Hyperproteinemia::HP:0002152_has phenotype_Aqp3::MGI:1333777	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	nervous system phenotype::MP:0003631_has phenotype_Egfr::MGI:95294	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	EGFR::NCBIGene:1956_involved in_response to calcium ion::GO:0051592	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_behavior/neurological phenotype::MP:0005386	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	behavior/neurological phenotype::MP:0005386_has phenotype_Aqp5::MGI:106215	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp1::MGI:103201_has phenotype_hypoactivity::MP:0001402	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	hypoactivity::MP:0001402_has phenotype_Cav1::MGI:102709	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Cav1::MGI:102709_in 1 to 1 orthology relationship with_Cav1::RGD:2280	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Cav1::RGD:2280_None_response to calcium ion::GO:0051592	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp3::RGD:68428_None_response to retinoic acid::GO:0032526	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	response to retinoic acid::GO:0032526_involved in_AQP3::NCBIGene:360	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Dehydration::HP:0001944_has phenotype_Avp::MGI:88121	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Avp::MGI:88121_in 1 to 1 orthology relationship with_AVP::NCBIGene:551	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	AVP::NCBIGene:551_involved in_renal water homeostasis::GO:0003091	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	decreased urine osmolality::MP:0002988_has phenotype_Aqp3::MGI:1333777	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Egfr::MGI:95294	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Egfr::MGI:95294_in 1 to 1 orthology relationship with_Egfr::RGD:2543	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Egfr::RGD:2543_None_response to calcium ion::GO:0051592	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	decreased urine osmolality::MP:0002988_has phenotype_Aqp4::MGI:107387	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	vision/eye phenotype::MP:0005391_has phenotype_Aqp4::MGI:107387	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Dehydration::HP:0001944_has phenotype_Egfr::MGI:95294	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	abnormal renal water transport::MP:0011443_has phenotype_Aqp4::MGI:107387	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_AQP4::NCBIGene:361	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	AQP4::NCBIGene:361_involved in_renal water homeostasis::GO:0003091	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	decreased urine osmolality::MP:0002988_has phenotype_Avp::MGI:88121	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Dehydration::HP:0001944_has phenotype_AQP2::NCBIGene:359	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	AQP2::NCBIGene:359_in 1 to 1 orthology relationship with_Aqp2::MGI:1096865	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp2::MGI:1096865_None_glycerol transport::GO:0015793	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	AQP2::NCBIGene:359_in 1 to 1 orthology relationship with_Aqp2::RGD:2142	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::RGD:2280	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	behavior/neurological phenotype::MP:0005386_has phenotype_Aqp4::MGI:107387	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Aqp4::MGI:107387	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Cav1::MGI:102709_None_response to calcium ion::GO:0051592	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp2::MGI:1096865_involved in_glycerol transport::GO:0015793	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	decreased urine osmolality::MP:0002988_has phenotype_Aqp11::MGI:1913583	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_Aqp11::RGD:628763	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp11::RGD:628763_None_glycerol transport::GO:0015793	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	532	Aqp11::RGD:628763_None_urea transport::GO:0015840	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	AQP1::NCBIGene:358_in 1 to 1 orthology relationship with_Aqp1::MGI:103201	64
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Aqp1::MGI:103201_has phenotype_nervous system phenotype::MP:0003631	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	nervous system phenotype::MP:0003631_has phenotype_Egfr::MGI:95294	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	EGFR::NCBIGene:1956_is part of_cell surface::GO:0009986	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	cell surface::GO:0009986_is part of_AQP11::NCBIGene:282679	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Aqp1::MGI:103201_has phenotype_decreased urine osmolality::MP:0002988	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	decreased urine osmolality::MP:0002988_has phenotype_Aqp11::MGI:1913583	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_Aqp11::RGD:628763	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Aqp11::RGD:628763_None_endosomal lumen acidification::GO:0048388	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	endosomal lumen acidification::GO:0048388_involved in_AQP11::NCBIGene:282679	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Aqp1::MGI:103201_has phenotype_Behavioral abnormality::HP:0000708	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Behavioral abnormality::HP:0000708_has phenotype_VCP::NCBIGene:7415	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	VCP::NCBIGene:7415_in 1 to 1 orthology relationship with_Vcp::MGI:99919	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Vcp::MGI:99919_involved in_protein homooligomerization::GO:0051260	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	protein homooligomerization::GO:0051260_involved in_AQP11::NCBIGene:282679	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Aqp1::MGI:103201_has phenotype_Glucose intolerance::HP:0000833	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Glucose intolerance::HP:0000833_has phenotype_CAV1::NCBIGene:857	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::MGI:102709	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Cav1::MGI:102709_is part of_cell surface::GO:0009986	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Aqp1::MGI:103201_has phenotype_Lethargy::HP:0001254	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Lethargy::HP:0001254_has phenotype_AVP::NCBIGene:551	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	AVP::NCBIGene:551_in 1 to 1 orthology relationship with_Avp::MGI:88121	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Avp::MGI:88121_is part of_dendrite::GO:0030425	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	dendrite::GO:0030425_is part of_AQP11::NCBIGene:282679	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Aqp1::MGI:103201_has phenotype_Dehydration::HP:0001944	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Dehydration::HP:0001944_has phenotype_Egfr::MGI:95294	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Cav1::MGI:102709_involved in_protein homooligomerization::GO:0051260	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Aqp1::MGI:103201_has phenotype_decreased grip strength::MP:0010053	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	decreased grip strength::MP:0010053_has phenotype_Vcp::MGI:99919	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Vcp::MGI:99919_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	VCP::NCBIGene:7415_involved in_protein homooligomerization::GO:0051260	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Dehydration::HP:0001944_has phenotype_Avp::MGI:88121	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Avp::MGI:88121_in 1 to 1 orthology relationship with_AVP::NCBIGene:551	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	AVP::NCBIGene:551_is part of_dendrite::GO:0030425	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Aqp1::MGI:103201_has phenotype_hypoactivity::MP:0001402	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	hypoactivity::MP:0001402_has phenotype_Cav1::MGI:102709	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	CAV1::NCBIGene:857_involved in_protein homooligomerization::GO:0051260	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	decreased urine osmolality::MP:0002988_has phenotype_Avp::MGI:88121	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	decreased grip strength::MP:0010053_has phenotype_Cav1::MGI:102709	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Aqp1::MGI:103201_has phenotype_endocrine/exocrine gland phenotype::MP:0005379	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Egfr::MGI:95294	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Aqp11::RGD:628763_None_proximal tubule development::GO:0072014	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	proximal tubule development::GO:0072014_involved in_AQP11::NCBIGene:282679	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Glucose intolerance::HP:0000833_has phenotype_Stx4a::MGI:893577	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_STX4::NCBIGene:6810	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	STX4::NCBIGene:6810_is part of_cell surface::GO:0009986	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	Aqp1::MGI:103201_has phenotype_behavior/neurological phenotype::MP:0005386	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	64	behavior/neurological phenotype::MP:0005386_has phenotype_Vcp::MGI:99919	4
Aqp1::NCBIGene:11826	NGLY1::NCBIGene:55768	0	NA	0
Aqp1::NCBIGene:11826	AQP1::NCBIGene:358	0	NA	0
Aqp1::NCBIGene:11826	NFE2L1::NCBIGene:4779	0	NA	0
Aqp1::NCBIGene:11826	ENGASE::NCBIGene:64772	0	NA	0
Aqp1::NCBIGene:11826	AQP3::NCBIGene:360	0	NA	0
Aqp1::NCBIGene:11826	AQP11::NCBIGene:282679	0	NA	0
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	NFE2L1::NCBIGene:4779_in 1 to 1 orthology relationship with_Nfe2l1::MGI:99421	32
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Nfe2l1::MGI:99421_has phenotype_embryonic growth retardation::MP:0003984	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	embryonic growth retardation::MP:0003984_has phenotype_Derl1::MGI:1915069	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Derl1::MGI:1915069_in 1 to 1 orthology relationship with_DERL1::NCBIGene:79139	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	DERL1::NCBIGene:79139_Source_Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins::REACT:R-HSA-8850594	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins::REACT:R-HSA-8850594_Source_NGLY1::NCBIGene:55768	16
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	DERL1::NCBIGene:79139_involved in_protein folding::GO:0006457	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	protein folding::GO:0006457_involved in_NGLY1::NCBIGene:55768	16
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Nfe2l1::MGI:99421_has phenotype_Hepatic steatosis::HP:0001397	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Hepatic steatosis::HP:0001397_has phenotype_Amfr::MGI:1345634	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	24
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	AMFR::NCBIGene:267_Source_Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins::REACT:R-HSA-8850594	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Nfe2l1::MGI:99421_has phenotype_Hepatitis::HP:0012115	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Hepatitis::HP:0012115_has phenotype_Amfr::MGI:1345634	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	AMFR::NCBIGene:267_involved in_protein folding::GO:0006457	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Nfe2l1::MGI:99421_has phenotype_Hepatic fibrosis::HP:0001395	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Hepatic fibrosis::HP:0001395_has phenotype_Amfr::MGI:1345634	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	NFE2L1::NCBIGene:4779_in 1 to 1 orthology relationship with_Nfe2l1::MGI:99421	992
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_Hyperglycemia::HP:0003074	60
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hyperglycemia::HP:0003074_has phenotype_CAV1::NCBIGene:857	40
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::RGD:2280	60
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Cav1::RGD:2280_None_response to estrogen::GO:0043627	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	response to estrogen::GO:0043627_involved in_AQP1::NCBIGene:358	124
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_Hepatocellular carcinoma::HP:0001402	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hepatocellular carcinoma::HP:0001402_has phenotype_NFE2L2::NCBIGene:4780	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::MGI:108420	80
