source	target	number_of_paths	node_type	node_value	node_count
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	increased blood osmolality::MP:0008997_has phenotype_Aqp2::MGI:1096865	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_AQP2::NCBIGene:359	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP2::NCBIGene:359_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aquaporin-mediated transport::REACT:R-HSA-445717_involved in_AQP11::NCBIGene:282679	72
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp1::MGI:103201_has phenotype_hearing/vestibular/ear phenotype::MP:0005377	60
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	hearing/vestibular/ear phenotype::MP:0005377_has phenotype_Aqp5::MGI:106215	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp5::MGI:106215_in 1 to 1 orthology relationship with_AQP5::NCBIGene:362	96
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP5::NCBIGene:362_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	vision/eye phenotype::MP:0005391_has phenotype_Aqp3::MGI:1333777	36
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp3::MGI:1333777_in 1 to 1 orthology relationship with_aqp3b::ZFIN:ZDB-GENE-040724-66	56
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	aqp3b::ZFIN:ZDB-GENE-040724-66_enables_transporter activity::GO:0005215	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp1::MGI:103201_has phenotype_behavior/neurological phenotype::MP:0005386	80
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	behavior/neurological phenotype::MP:0005386_has phenotype_Vcp::MGI:99919	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Vcp::MGI:99919_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	VCP::NCBIGene:7415_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp1::MGI:103201_has phenotype_Functional respiratory abnormality::HP:0002795	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Functional respiratory abnormality::HP:0002795_has phenotype_Nfe2l2::MGI:108420	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	NFE2L2::NCBIGene:4780_is part of_plasma membrane::GO:0005886	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	plasma membrane::GO:0005886_is part of_AQP11::NCBIGene:282679	96
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp1::MGI:103201_has phenotype_nervous system phenotype::MP:0003631	44
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	nervous system phenotype::MP:0003631_has phenotype_Egfr::MGI:95294	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	EGFR::NCBIGene:1956_is part of_cell surface::GO:0009986	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	cell surface::GO:0009986_is part of_AQP11::NCBIGene:282679	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	increased blood osmolality::MP:0008997_has phenotype_Aqp3::MGI:1333777	36
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP3::NCBIGene:360_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	behavior/neurological phenotype::MP:0005386_has phenotype_Aqp4::MGI:107387	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP4::NCBIGene:361_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp1::MGI:103201_has phenotype_endocrine/exocrine gland phenotype::MP:0005379	92
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Aqp8::MGI:1195271	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_AQP8::NCBIGene:343	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP8::NCBIGene:343_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp1::MGI:103201_has phenotype_abnormal renal water transport::MP:0011443	64
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	abnormal renal water transport::MP:0011443_has phenotype_Aqp4::MGI:107387	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	aqp4::ZFIN:ZDB-GENE-040724-152_is part of_integral component of membrane::GO:0016021	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	integral component of membrane::GO:0016021_is part of_AQP11::NCBIGene:282679	128
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	behavior/neurological phenotype::MP:0005386_has phenotype_Aqp5::MGI:106215	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp1::MGI:103201_has phenotype_decreased grip strength::MP:0010053	40
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	decreased grip strength::MP:0010053_has phenotype_Cav1::MGI:102709	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Cav1::MGI:102709_in 1 to 1 orthology relationship with_cav1::ZFIN:ZDB-GENE-030131-2415	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	cav1::ZFIN:ZDB-GENE-030131-2415_is part of_integral component of membrane::GO:0016021	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp1::MGI:103201_has phenotype_hypoactivity::MP:0001402	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	hypoactivity::MP:0001402_has phenotype_Cav1::MGI:102709	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	CAV1::NCBIGene:857_is part of_endoplasmic reticulum::GO:0005783	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	endoplasmic reticulum::GO:0005783_is part of_AQP11::NCBIGene:282679	44
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Aqp4::MGI:107387	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP4::NCBIGene:361_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP3::NCBIGene:360_is part of_integral component of membrane::GO:0016021	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	VCP::NCBIGene:7415_is part of_endoplasmic reticulum::GO:0005783	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP5::NCBIGene:362_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP8::NCBIGene:343_is part of_plasma membrane::GO:0005886	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	CAV1::NCBIGene:857_is part of_plasma membrane::GO:0005886	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Vcp::MGI:99919_in 1 to 1 orthology relationship with_vcp::ZFIN:ZDB-GENE-030131-5408	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	vcp::ZFIN:ZDB-GENE-030131-5408_is part of_endoplasmic reticulum::GO:0005783	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	aqp3b::ZFIN:ZDB-GENE-040724-66_is part of_integral component of membrane::GO:0016021	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP3::NCBIGene:360_is part of_plasma membrane::GO:0005886	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP4::NCBIGene:361_is part of_plasma membrane::GO:0005886	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	hearing/vestibular/ear phenotype::MP:0005377_has phenotype_Aqp3::MGI:1333777	36
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Functional respiratory abnormality::HP:0002795_has phenotype_App::MGI:88059	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	App::MGI:88059_in 1 to 1 orthology relationship with_appb::ZFIN:ZDB-GENE-020220-1	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	appb::ZFIN:ZDB-GENE-020220-1_is part of_integral component of membrane::GO:0016021	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP3::NCBIGene:360_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	nervous system phenotype::MP:0003631_has phenotype_App::MGI:88059	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Aqp5::MGI:106215	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP5::NCBIGene:362_is part of_endoplasmic reticulum::GO:0005783	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp1::MGI:103201_has phenotype_Hyperproteinemia::HP:0002152	36
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Hyperproteinemia::HP:0002152_has phenotype_Aqp3::MGI:1333777	36
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP5::NCBIGene:362_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	hypoactivity::MP:0001402_has phenotype_Gk::MGI:106594	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Gk::MGI:106594_in 1 to 1 orthology relationship with_zgc:172295::ZFIN:ZDB-GENE-080204-72	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	zgc:172295::ZFIN:ZDB-GENE-080204-72_is part of_integral component of membrane::GO:0016021	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	decreased grip strength::MP:0010053_has phenotype_Vcp::MGI:99919	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	cav1::ZFIN:ZDB-GENE-030131-2415_is part of_plasma membrane::GO:0005886	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp1::MGI:103201_has phenotype_decreased bone mineral content::MP:0010124	36
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	decreased bone mineral content::MP:0010124_has phenotype_Aqp3::MGI:1333777	36
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_aqp8a.1::ZFIN:ZDB-GENE-040912-106	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	aqp8a.1::ZFIN:ZDB-GENE-040912-106_is part of_integral component of membrane::GO:0016021	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	vision/eye phenotype::MP:0005391_has phenotype_Aqp5::MGI:106215	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP5::NCBIGene:362_is part of_plasma membrane::GO:0005886	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP3::NCBIGene:360_enables_transporter activity::GO:0005215	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP2::NCBIGene:359_is part of_plasma membrane::GO:0005886	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP4::NCBIGene:361_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP3::NCBIGene:360_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	abnormal renal water transport::MP:0011443_has phenotype_Aqp3::MGI:1333777	36
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP5::NCBIGene:362_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP2::NCBIGene:359_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Egfr::MGI:95294	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	EGFR::NCBIGene:1956_is part of_integral component of membrane::GO:0016021	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP8::NCBIGene:343_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	VCP::NCBIGene:7415_involved in_protein homooligomerization::GO:0051260	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	protein homooligomerization::GO:0051260_involved in_AQP11::NCBIGene:282679	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP8::NCBIGene:343_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	nervous system phenotype::MP:0003631_has phenotype_Aqp4::MGI:107387	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP8::NCBIGene:343_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	decreased grip strength::MP:0010053_has phenotype_App::MGI:88059	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	aqp8a.1::ZFIN:ZDB-GENE-040912-106_enables_transporter activity::GO:0005215	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	CAV1::NCBIGene:857_involved in_protein homooligomerization::GO:0051260	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	behavior/neurological phenotype::MP:0005386_has phenotype_Gsk3b::MGI:1861437	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Gsk3b::MGI:1861437_in 1 to 1 orthology relationship with_GSK3B::NCBIGene:2932	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	GSK3B::NCBIGene:2932_is part of_plasma membrane::GO:0005886	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	behavior/neurological phenotype::MP:0005386_has phenotype_App::MGI:88059	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP2::NCBIGene:359_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	hypoactivity::MP:0001402_has phenotype_App::MGI:88059	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	behavior/neurological phenotype::MP:0005386_has phenotype_Fos::MGI:95574	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Fos::MGI:95574_in 1 to 1 orthology relationship with_FOS::NCBIGene:2353	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	FOS::NCBIGene:2353_is part of_endoplasmic reticulum::GO:0005783	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	Egfr::MGI:95294_in 1 to 1 orthology relationship with_egfra::ZFIN:ZDB-GENE-030918-1	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	egfra::ZFIN:ZDB-GENE-030918-1_is part of_integral component of membrane::GO:0016021	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	668	AQP2::NCBIGene:359_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	4
Aqp1::NCBIGene:11826	NGLY1::NCBIGene:55768	0	NA	0
Aqp1::NCBIGene:11826	AQP1::NCBIGene:358	0	NA	0
Aqp1::NCBIGene:11826	NFE2L1::NCBIGene:4779	0	NA	0
Aqp1::NCBIGene:11826	ENGASE::NCBIGene:64772	0	NA	0
Aqp1::NCBIGene:11826	AQP3::NCBIGene:360	0	NA	0
Aqp1::NCBIGene:11826	AQP11::NCBIGene:282679	0	NA	0
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	NFE2L1::NCBIGene:4779_in 1 to 1 orthology relationship with_Nfe2l1::MGI:99421	260
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Nfe2l1::MGI:99421_has phenotype_decreased embryo size::MP:0001698	20
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	decreased embryo size::MP:0001698_has phenotype_Hcfc1::MGI:105942	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Hcfc1::MGI:105942_in 1 to 1 orthology relationship with_HCFC1::NCBIGene:3054	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	HCFC1::NCBIGene:3054_involved in_Metabolism of proteins::REACT:R-HSA-392499	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Metabolism of proteins::REACT:R-HSA-392499_involved in_NGLY1::NCBIGene:55768	40
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Nfe2l1::MGI:99421_has phenotype_Hepatitis::HP:0012115	52
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Hepatitis::HP:0012115_has phenotype_Amfr::MGI:1345634	48
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	132
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	AMFR::NCBIGene:267_involved in_Metabolism of proteins::REACT:R-HSA-392499	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Nfe2l1::MGI:99421_has phenotype_Hepatic fibrosis::HP:0001395	52
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Hepatic fibrosis::HP:0001395_has phenotype_Amfr::MGI:1345634	48
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Nfe2l1::MGI:99421_has phenotype_embryonic growth retardation::MP:0003984	48
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	embryonic growth retardation::MP:0003984_has phenotype_Derl1::MGI:1915069	40
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Derl1::MGI:1915069_in 1 to 1 orthology relationship with_DERL1::NCBIGene:79139	40
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	DERL1::NCBIGene:79139_involved in_Protein processing in endoplasmic reticulum::KEGG-path:maphsa04141	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Protein processing in endoplasmic reticulum::KEGG-path:maphsa04141_involved in_NGLY1::NCBIGene:55768	40
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Nfe2l1::MGI:99421_has phenotype_increased circulating alanine transaminase level::MP:0002941	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	increased circulating alanine transaminase level::MP:0002941_has phenotype_Nfe2l2::MGI:108420	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	24
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	NFE2L2::NCBIGene:4780_involved in_Protein processing in endoplasmic reticulum::KEGG-path:maphsa04141	24
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	DERL1::NCBIGene:79139_Source_Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins::REACT:R-HSA-8850594	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins::REACT:R-HSA-8850594_Source_NGLY1::NCBIGene:55768	16
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Nfe2l1::MGI:99421_has phenotype_Hepatic steatosis::HP:0001397	52
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Hepatic steatosis::HP:0001397_has phenotype_Amfr::MGI:1345634	48
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	AMFR::NCBIGene:267_involved in_Asparagine N-linked glycosylation::REACT:R-HSA-446203	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Asparagine N-linked glycosylation::REACT:R-HSA-446203_involved in_NGLY1::NCBIGene:55768	16
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	AMFR::NCBIGene:267_Source_N-glycan trimming in the ER and Calnexin/Calreticulin cycle::REACT:R-HSA-532668	24
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	N-glycan trimming in the ER and Calnexin/Calreticulin cycle::REACT:R-HSA-532668_Source_NGLY1::NCBIGene:55768	32
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Nfe2l1::MGI:99421_has phenotype_small liver::MP:0000601	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	small liver::MP:0000601_has phenotype_Siah1a::MGI:108064	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Siah1a::MGI:108064_in 1 to 1 orthology relationship with_SIAH1::NCBIGene:6477	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	SIAH1::NCBIGene:6477_involved in_Metabolism of proteins::REACT:R-HSA-392499	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	embryonic growth retardation::MP:0003984_has phenotype_Fbxw7::MGI:1354695	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Fbxw7::MGI:1354695_in 1 to 1 orthology relationship with_FBXW7::NCBIGene:55294	16
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	FBXW7::NCBIGene:55294_Source_Post-translational protein modification::REACT:R-HSA-597592	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Post-translational protein modification::REACT:R-HSA-597592_involved in_NGLY1::NCBIGene:55768	28
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_amfra::ZFIN:ZDB-GENE-040426-2190	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	amfra::ZFIN:ZDB-GENE-040426-2190_enables_metal ion binding::GO:0046872	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	metal ion binding::GO:0046872_enables_NGLY1::NCBIGene:55768	40
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	AMFR::NCBIGene:267_involved in_N-glycan trimming in the ER and Calnexin/Calreticulin cycle::REACT:R-HSA-532668	24
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	N-glycan trimming in the ER and Calnexin/Calreticulin cycle::REACT:R-HSA-532668_involved in_NGLY1::NCBIGene:55768	32
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	decreased embryo size::MP:0001698_has phenotype_Fbxw7::MGI:1354695	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	FBXW7::NCBIGene:55294_involved in_Metabolism of proteins::REACT:R-HSA-392499	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	AMFR::NCBIGene:267_involved in_Post-translational protein modification::REACT:R-HSA-597592	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	AMFR::NCBIGene:267_involved in_Protein processing in endoplasmic reticulum::KEGG-path:maphsa04141	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	SIAH1::NCBIGene:6477_Source_Metabolism of proteins::REACT:R-HSA-392499	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Nfe2l1::MGI:99421_has phenotype_homeostasis/metabolism phenotype::MP:0005376	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Nfe2l2::MGI:108420	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	DERL1::NCBIGene:79139_involved in_Asparagine N-linked glycosylation::REACT:R-HSA-446203	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	AMFR::NCBIGene:267_enables_metal ion binding::GO:0046872	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	DERL1::NCBIGene:79139_Source_N-glycan trimming in the ER and Calnexin/Calreticulin cycle::REACT:R-HSA-532668	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	increased circulating alanine transaminase level::MP:0002941_has phenotype_Trafd1::MGI:1923551	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Trafd1::MGI:1923551_in 1 to 1 orthology relationship with_TRAFD1::NCBIGene:10906	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	TRAFD1::NCBIGene:10906_enables_metal ion binding::GO:0046872	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	DERL1::NCBIGene:79139_involved in_N-glycan trimming in the ER and Calnexin/Calreticulin cycle::REACT:R-HSA-532668	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Hepatic steatosis::HP:0001397_has phenotype_Nfe2l2::MGI:108420	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	HCFC1::NCBIGene:3054_involved in_Post-translational protein modification::REACT:R-HSA-597592	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	DERL1::NCBIGene:79139_involved in_protein folding::GO:0006457	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	protein folding::GO:0006457_involved in_NGLY1::NCBIGene:55768	16
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Trafd1::MGI:1923551_in 1 to 1 orthology relationship with_trafd1::ZFIN:ZDB-GENE-070410-43	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	trafd1::ZFIN:ZDB-GENE-070410-43_enables_metal ion binding::GO:0046872	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Hepatitis::HP:0012115_has phenotype_Nfe2l2::MGI:108420	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	decreased embryo size::MP:0001698_has phenotype_Exoc4::MGI:1096376	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Exoc4::MGI:1096376_in 1 to 1 orthology relationship with_EXOC4::NCBIGene:60412	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	EXOC4::NCBIGene:60412_involved in_Metabolism of proteins::REACT:R-HSA-392499	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	DERL1::NCBIGene:79139_involved in_Metabolism of proteins::REACT:R-HSA-392499	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Nfe2l1::MGI:99421_has phenotype_decreased hematocrit::MP:0000208	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	decreased hematocrit::MP:0000208_has phenotype_Nfe2l2::MGI:108420	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	AMFR::NCBIGene:267_Source_Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins::REACT:R-HSA-8850594	12
